name,category,score,tier,languages,size_mb
onthereg-vscode-extension,Developer Tools,63,A,"JS/TS",0.0
project-genesis-ai,Project Management,63,A,"JS/TS;HTML",1.1
social-boost-circle-09963,Social Media Tools,63,A,"JS/TS;HTML",2.3
solana-trading-bot-v2,Trading Bots & Crypto,63,A,"JS/TS",0.7
superclaude,LLM APIs & Backends,63,A,"JS/TS",0.1
superclaudezz,Uncategorized,63,A,"JS/TS",0.1
vibelog,AI Frameworks & Agents,63,A,"Python",0.1
woodsai69rme_find-your-funds,AI App Builders & No-Code,63,A,"JS/TS;HTML",0.9
woodsai69rme_firefox-fav-flow,Browser Tools & Extensions,63,A,"JS/TS;HTML",1.0
woodsai69rme_mind-weaver,AI App Builders & No-Code,63,A,"JS/TS;HTML",1.1
woodsai69rme_ndis-assistant-ai,AI App Builders & No-Code,63,A,"JS/TS;HTML",1.2
woodsai69rme_newcrypto,Trading Bots & Crypto,63,A,"JS/TS;HTML",1.1
woodsai69rme_phantom-profit-platform,Trading Bots & Crypto,63,A,"JS/TS;HTML",1.1
woodsai69rme_project-brain-forge,Knowledge Management,63,A,"JS/TS;HTML",1.6
woodsai69rme_project-phoenix-rise,AI App Builders & No-Code,63,A,"JS/TS;HTML",1.1
woodsai69rme_prompt-playground,AI App Builders & No-Code,63,A,"JS/TS;HTML",1.4
woodsai69rme_scrape-smart-guide,AI App Builders & No-Code,63,A,"JS/TS;HTML",1.3
woodsai69rme_universal-mobile-unlock-suite,Uncategorized,63,A,"JS/TS",0.9
woodsai69rme_visionforge-studio,Uncategorized,63,A,"JS/TS;HTML",0.9
woodsai69rme_web-analyst-mirror,Analytics & Insights,63,A,"JS/TS;HTML",1.1
woodsai69rme_zeroone-autonomy-forge,AI App Builders & No-Code,63,A,"JS/TS;HTML",1.1
ai-dev-team,Uncategorized,60,A,"JS/TS;HTML",0.9
ai-music-director,Uncategorized,60,A,"JS/TS;HTML",1.2
ai-pulse-hub,Uncategorized,60,A,"JS/TS;HTML",0.9
aud-ai-saver,Empty/Low Quality,60,A,"JS/TS",1.1
aus-ai-ascend,Uncategorized,60,A,"JS/TS;HTML",1.0
auto-researcher-pro,Uncategorized,60,A,"JS/TS;HTML",0.9
chatsortold,Uncategorized,60,A,"JS/TS",1.0
crypto-navigator-ai,Trading Bots & Crypto,60,A,"JS/TS;HTML",1.4
gvie-launchpad,Uncategorized,60,A,"JS/TS;HTML",0.9
ndis-flow,Healthcare & Fitness,60,A,"JS/TS;HTML",1.2
socmedia,Social Media Tools,60,A,"JS/TS;HTML",0.7
vidmuse-studio,Uncategorized,60,A,"JS/TS;HTML",0.9
ai-browser-playground-nexus,AI Applications,58,A,"JS/TS;HTML",1.1
ai-command-center-nexus,Dashboards & Admin Panels,58,A,"JS/TS;HTML",1.3
ai-deal-seeker-pro,Uncategorized,58,A,"JS/TS;HTML",1.6
ai-deals-master,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.4
ai-deals-nexus,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
ai-dev-command-1,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.7
ai-dev-command-41725,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
ai-dev-flow-41,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
ai-hub-command-center,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.5
ai-navigator-hub,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.2
ai-navigator-pro,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.6
ai-nexus-command-center-13,Dashboards & Admin Panels,58,A,"JS/TS;HTML",1.1
ai-nexus-project-hub,Project Management,58,A,"JS/TS;HTML",0.9
ai-ops-nexus-hub,Analytics & Insights,58,A,"JS/TS;HTML",1.5
ai-phone-farm-platform,Uncategorized,58,A,"JS/TS",1.4
ai-pilot-house,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
ai-pilot-station,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
ai-pulse-dashboard,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.4
ai-super-assistant-platform,Dashboards & Admin Panels,58,A,"Unknown",2.3
ai-synthesis-machine,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
ai-tech-giga-dash,Analytics & Insights,58,A,"JS/TS;HTML",1.3
ai-text-stripper,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
ai-tool-guardian-angel,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
ai-toolkit-nexus-forge,Uncategorized,58,A,"JS/TS;HTML",1.3
ai-toolkit-nexus-forge-83,Uncategorized,58,A,"JS/TS;HTML",1.1
ai-trial-tracker,Uncategorized,58,A,"JS/TS",1.0
ai-usage-guardian-angel,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.5
ai-usage-navigator,Uncategorized,58,A,"JS/TS;HTML",1.5
ai-vibe-hub,AI Applications,58,A,"JS/TS;HTML",1.3
ai-wisdom-vault,AI Applications,58,A,"JS/TS;HTML",1.5
ai-world-navigator,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.4
aigenius-toolkit,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.7
aitoolv0,Uncategorized,58,A,"JS/TS",0.8
allspark-dev-studio,Developer Tools,58,A,"JS/TS;HTML",1.1
arcana-craft,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.2
artbot-crypto-verse,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.9
artspark-gallery-verse,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.3
artspark-nft-hub,Uncategorized,58,A,"JS/TS;HTML",1.4
aussie-burnout-legends,AI App Builders & No-Code,58,A,"JS/TS;HTML",2.3
aussie-burnout-legends-61,AI App Builders & No-Code,58,A,"JS/TS;HTML",2.7
aussie-earn,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
auto-synth-ops,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
automated-app-genesis,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
avatra-content-hive,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
awesome-claude-code-subagents,Developer Tools,58,A,"Unknown",0.9
awesome-ui-component-library,Uncategorized,58,A,"Unknown",0.1
beacon-clone-trader-dash,Trading Bots & Crypto,58,A,"JS/TS;HTML",2.5
bloom-boost-social,Social Media Tools,58,A,"JS/TS;HTML",1.3
boltaicrypto,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.4
boltcrypto,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.7
boltknowledgemanagement,Knowledge Management,58,A,"JS/TS;HTML",1.4
bookcraft-nexus-publish,AI Applications,58,A,"JS/TS;HTML",1.1
bookmark-buddy-sort,Browser Tools & Extensions,58,A,"JS/TS;HTML",0.8
bot-bloom-capital,Uncategorized,58,A,"JS/TS;HTML",1.0
bot-trading-renaissance-hub,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.4
brainstorm-architect,Uncategorized,58,A,"JS/TS;HTML",1.5
branch-buddy-deploy,Dashboards & Admin Panels,58,A,"JS/TS;HTML",1.2
browse-time-insight,Analytics & Insights,58,A,"JS/TS;HTML",1.2
browser-quad-vision,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
c-3685,Chatbots & Conversational AI,58,A,"JS/TS;HTML",2.3
chat-harmony-archiver,Chatbots & Conversational AI,58,A,"JS/TS;HTML",0.7
chat-merge-mastery,Dashboards & Admin Panels,58,A,"JS/TS;HTML",1.3
chat-scribe-ai-organizer,Chatbots & Conversational AI,58,A,"JS/TS;HTML",1.2
chat-scribe-wiki-forge,Chatbots & Conversational AI,58,A,"JS/TS;HTML",0.9
chathistoryboplt,Monetization & Business,58,A,"JS/TS;HTML",0.9
chatify-organizer,Chatbots & Conversational AI,58,A,"JS/TS;HTML",1.5
chatter-connect-analyze-now,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.3
chrome-and-country-kings,Uncategorized,58,A,"JS/TS;HTML",1.1
claraverse-evolve-ai-nexus,AI Applications,58,A,"JS/TS;HTML",1.9
code-archaeologist-workbench,Developer Tools,58,A,"JS/TS;HTML",1.5
code-discovery-navigator,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
code-lens-ai-review,Developer Tools,58,A,"JS/TS;HTML",0.8
code-narrative-alchemy,Developer Tools,58,A,"JS/TS;HTML",1.1
cognitive-prism-analyzer,AI Applications,58,A,"JS/TS;HTML",1.4
coin-alchemy-ai,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
comment-roulette-youtube,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
conversation-crafter,Chatbots & Conversational AI,58,A,"JS/TS;HTML",1.0
cortex-project-space,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.4
cortex-project-space-37294,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.2
cosmos-ai-desk,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.2
creation-forge-kit,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.4
creativeforge-nexus-studio,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
crypto-ai-hivemind,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.3
crypto-cosmos-nexus,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.9
crypto-dream-voyage-sim,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.8
crypto-fusion-nexus-flow,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.8
crypto-genesis-ai,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.7
cryptoai-trade-commander,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.1
cryptobot-nexus-ai,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
cryptonaut-ai-terminal,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.8
cybersecurity-enterprise-suite,Security & Privacy,58,A,"Python",0.2
darkflow-ai-nexus,Dashboards & Admin Panels,58,A,"JS/TS;HTML",1.0
dev-forge-omni,Developer Tools,58,A,"JS/TS;HTML",1.5
dev-stream-seek,Developer Tools,58,A,"JS/TS;HTML",1.3
devflow-matrix,Developer Tools,58,A,"JS/TS;HTML",1.0
diagram-insight-ai,Image Processing & OCR,58,A,"JS/TS;HTML",0.9
digest-email-forge,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
docu-prime,Knowledge Management,58,A,"JS/TS;HTML",0.8
dream-crypto-trade-sim,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.8
dream-trade-forge,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.1
drive-doctor-dash,Uncategorized,58,A,"JS/TS;HTML",1.1
earn-big-now,Monetization & Business,58,A,"JS/TS;HTML",1.1
echo-chamber-of-wisdom,Uncategorized,58,A,"JS/TS;HTML",0.7
ember-build-spark,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
engage-flow-insights-ai,Social Media Tools,58,A,"JS/TS;HTML",1.2
engage-nexus-metrics,Social Media Tools,58,A,"JS/TS;HTML",1.0
engine-craft-games,Gaming & Trading Cards,58,A,"JS/TS;HTML",0.8
ethosai-moral-compass-agent,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
favorite-flow-dashboard,Browser Tools & Extensions,58,A,"JS/TS;HTML",0.9
forge-creative-flow,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
fusion-sight-navigator-buddy,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
fusion-vision-forge,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
gamedevforusers,Uncategorized,58,A,"JS/TS;HTML",1.3
gemcopilot-media-scribe,Media & Video Tools,58,A,"JS/TS;HTML",0.9
guardian-ai-speak,Security & Privacy,58,A,"JS/TS;HTML",1.0
hyperdrive-ai-nexus,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
hyperlink-organizer-plus,Browser Tools & Extensions,58,A,"JS/TS;HTML",1.0
influence-bloom-hub,Social Media Tools,58,A,"JS/TS;HTML",0.8
insight-enterprise-ai-nexus,Analytics & Insights,58,A,"JS/TS;HTML",0.9
insight-garden-craft,Analytics & Insights,58,A,"JS/TS;HTML",1.1
instant-code-smith,Project Management,58,A,"JS/TS;HTML",1.1
intel-agent-grid,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.6
intellicode-nexus,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
intellitool-dash,MCP Servers,58,A,"JS/TS;HTML",1.0
kamakaze-jarvis-inspired-ai-assistant-1,Uncategorized,58,A,"JS/TS",1.1
kamikaze-ai-buddy,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
keno-ai-fortune,Gambling & Betting,58,A,"JS/TS;HTML",1.0
keno-oz-oracle,Gambling & Betting,58,A,"JS/TS;HTML",1.5
knowl-ai-nexus,Knowledge Management,58,A,"JS/TS;HTML",0.7
legacy-compass,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
legacy-video-forge,Media & Video Tools,58,A,"JS/TS;HTML",1.2
link-locker-organizer,Browser Tools & Extensions,58,A,"JS/TS;HTML",1.0
local-ai-alchemy-lab,Local & Self-Hosted AI,58,A,"JS/TS;HTML",1.3
lovable-api-genesis,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
lovable-complex-ideas,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
lovable-idea-nexus,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
lovable-task-board-magic,Project Management,58,A,"JS/TS;HTML",1.0
lovable-trading-sight,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.6
love-db-quest,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
lumen-ai-pulse,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
marvel-ai-trading-hub,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.4
marvelpokemoncards,Trading Bots & Crypto,58,A,"JS/TS;HTML",0.6
meme-finding,Media & Video Tools,58,A,"JS/TS;HTML",1.6
meme-verse-oracle,Project Management,58,A,"JS/TS;HTML",1.1
model-morph-deploy,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
monetization-dashboard,Social Media Tools,58,A,"JS/TS",1.1
money-mint-machine,Monetization & Business,58,A,"JS/TS;HTML",1.2
moneymaker-ai-quest,Monetization & Business,58,A,"JS/TS;HTML",1.3
my-life-verified,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
n8n-verse,Automation & Workflow,58,A,"JS/TS;HTML",1.0
nebula-weave,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
nexus-farm-engine,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
oz-hack-emporium,AI App Builders & No-Code,58,A,"JS/TS;HTML",2.4
persona-craft-agency,Uncategorized,58,A,"JS/TS;HTML",1.0
phoenix-repo-revival,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.2
plant-path-eye-diagnose,Healthcare & Fitness,58,A,"JS/TS;HTML",0.8
poke-marvel-market,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.1
poke-monopoly-ai-hub,Gaming & Trading Cards,58,A,"JS/TS;HTML",1.3
pretty-charts-ui,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
project-confluence-magic,Project Management,58,A,"JS/TS;HTML",1.3
project-sifter,Project Management,58,A,"JS/TS;HTML",1.2
prompt-waterfall-blitz,Prompt Engineering,58,A,"JS/TS;HTML",1.5
promptbrain-organizer-ai,Prompt Engineering,58,A,"JS/TS;HTML",1.2
quad-view-nexus,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.7
quantify-ai-trader,Trading Bots & Crypto,58,A,"JS/TS;HTML",1.1
remix-of-cosmic-craft-core,Developer Tools,58,A,"JS/TS;HTML",1.1
repo-prompt-master,Prompt Engineering,58,A,"JS/TS;HTML",1.4
research-loop-dashboard,AI Research,58,A,"JS/TS;HTML",1.6
rogue-parrot-command-center,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
roundabout-creator-hub,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
sketch-to-artifact-builder,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.9
sky-share-viewer,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.8
story-loom-video,Media & Video Tools,58,A,"JS/TS;HTML",1.2
swift-chat-ai-dock,Chatbots & Conversational AI,58,A,"JS/TS;HTML",0.6
time-travel-insights-explorer,Security & Privacy,58,A,"JS/TS;HTML",0.8
time-travel-tracker-reports,Analytics & Insights,58,A,"JS/TS;HTML",1.0
time-tunnel-reports,Analytics & Insights,58,A,"JS/TS;HTML",0.8
tool-stream-ai,Analytics & Insights,58,A,"JS/TS;HTML",1.3
trace-companion-tool,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.1
traffic-boost-roundabout,Social Media Tools,58,A,"JS/TS;HTML",1.8
truth-timeline,Analytics & Insights,58,A,"JS/TS;HTML",1.0
universal-ai-toolbox,AI Tools & Directories,58,A,"JS/TS;HTML",1.1
voice-coder,Uncategorized,58,A,"Python",0.1
voice-spark-incubator,AI App Builders & No-Code,58,A,"JS/TS;HTML",0.6
web-quad-workspace-vision,Knowledge Management,58,A,"JS/TS;HTML",1.6
wiki-weave-ai,Knowledge Management,58,A,"JS/TS;HTML",0.7
woods-android-recovery-kit,Dashboards & Admin Panels,58,A,"Python",0.3
woodsai69rme_fast-video-studio,Media & Video Tools,58,A,"JS/TS;HTML",0.9
woodsai69rme_lovable-ai-companion,Dashboards & Admin Panels,58,A,"JS/TS;HTML",1.1
woodsai69rme_muse-master-dashboard,Social Media Tools,58,A,"JS/TS;HTML",1.0
woodsai69rme_prompt-hologram-forge,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.0
woodsai69rme_webscrapebolt,Uncategorized,58,A,"JS/TS;HTML",0.7
woodsai69rme_woodsworking,Uncategorized,58,A,"JS/TS",0.9
workspace-ai-automator,AI App Builders & No-Code,58,A,"JS/TS;HTML",1.3
zeroone-private-nexus-50,Security & Privacy,58,A,"JS/TS;HTML",2.7
Harvard-Algorithmic-Trading-with-AI,Trading Bots & Crypto,53,A,"Unknown",6.3
ai-crypto-trading--monitoring,Trading Bots & Crypto,53,A,"JS/TS",0.9
ai-dev-command-clone,Uncategorized,53,A,"JS/TS",1.1
ai-dev-platform,Uncategorized,53,A,"JS/TS",0.9
ai-development-control-system,Uncategorized,53,A,"JS/TS",1.1
ai-project-manager-platform,Uncategorized,53,A,"JS/TS",1.2
aiecosystem,Uncategorized,53,A,"JS/TS",0.7
aiworkspace,AI Applications,53,A,"JS/TS;HTML",0.6
allone,Uncategorized,53,A,"JS/TS",0.6
apple-bug-bounty-profit-platform,Monetization & Business,53,A,"JS/TS",1.1
australian-location-tracking-education,Education & Tutorials,53,A,"JS/TS",1.0
awesome-ai-coding-tools,Uncategorized,53,A,"Unknown",0.0
awesome-cli-apps,Uncategorized,53,A,"Unknown",0.2
awesome-nocode-lowcode,Uncategorized,53,A,"Unknown",0.0
awesome-selfhosted,Uncategorized,53,A,"Unknown",0.3
b-7161,Uncategorized,53,A,"JS/TS;HTML",1.1
boltchathistoryorg,Chatbots & Conversational AI,53,A,"JS/TS;HTML",0.3
c-2693,Trading Bots & Crypto,53,A,"JS/TS;HTML",4.6
charm-clone-assemble-verse,AI Applications,53,A,"JS/TS;HTML",1.5
chatgpt-file-organizer,Chatbots & Conversational AI,53,A,"JS/TS",0.7
claude-code-subagents,Developer Tools,53,A,"Unknown",0.3
context-engineering-intro,Uncategorized,53,A,"Unknown",0.0
cplatform,Uncategorized,53,A,"JS/TS",0.7
crypto-ai-horizon-dashboard,Trading Bots & Crypto,53,A,"JS/TS;HTML",0.8
crypto-ai-research--trading-hub,Trading Bots & Crypto,53,A,"JS/TS",0.8
crypto-ai-research--trading-hub-1,Trading Bots & Crypto,53,A,"JS/TS",0.8
crypto-ai-trading-platform,Trading Bots & Crypto,53,A,"JS/TS",0.9
crypto-nexus-compass,Trading Bots & Crypto,53,A,"JS/TS;HTML",2.0
dating,Uncategorized,53,A,"JS/TS",0.4
ditto,Uncategorized,53,A,"Python",0.0
favsort,Browser Tools & Extensions,53,A,"JS/TS",0.4
firefox,Browser Tools & Extensions,53,A,"JS/TS;HTML",0.3
freecrypto,Uncategorized,53,A,"JS/TS",0.4
freetrail,Uncategorized,53,A,"JS/TS",0.3
g-8461,Marketing & Sales,53,A,"JS/TS;HTML",2.3
githubrepoanalyzer,Uncategorized,53,A,"JS/TS",0.4
kamakaze-jarvis-inspired-ai-assistant,Uncategorized,53,A,"JS/TS",1.0
mcp-demo,MCP Servers,53,A,"Unknown",0.3
monetization-idea-generator,Uncategorized,53,A,"JS/TS",0.8
multi-platform-monetization-strategy,Monetization & Business,53,A,"JS/TS",1.7
orchids-ai-coder-s-live-dashboard,Uncategorized,53,A,"JS/TS",0.9
orchids-ai-development-control-system,Uncategorized,53,A,"JS/TS",1.2
orchids-devsuite,Uncategorized,53,A,"JS/TS",0.9
project-genesis,Project Management,53,A,"JS/TS",1.1
projectzen-ai-dashboard,Uncategorized,53,A,"JS/TS",1.1
roundabout-creator-platform,Uncategorized,53,A,"JS/TS",0.8
ultimate-agent-system,AI Frameworks & Agents,53,A,"JS/TS",0.9
ultimate-agent-system-1,AI Frameworks & Agents,53,A,"JS/TS",0.8
